,close,high,low,open,time,volume,Timestamp,rsi,RF_BuySignal,RF_SellSignal,gaizy_color,rsi_buy,rsi_sell,GreenArrow,RedArrow
1970-01-01 00:00:00.000001585,2728.7,2730.4,2727.65,2729.8,1748504100,857,2025-05-29 07:35:00,50.773625217038315,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001586,2727.95,2730.4,2723.65,2729.4,1748504400,3325,2025-05-29 07:40:00,49.93415118497258,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001587,2727.05,2728.5,2726.4,2728.5,1748504700,476,2025-05-29 07:45:00,48.88954870818651,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001588,2731.65,2732.1,2728.25,2728.25,1748505000,1026,2025-05-29 07:50:00,54.1670810336723,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001589,2730.65,2731.6,2729.7,2731.6,1748505300,1805,2025-05-29 07:55:00,52.8885545286045,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001590,2716.5,2731.3,2716.5,2731.0,1748505600,10416,2025-05-29 08:00:00,38.89781591473573,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001591,2723.45,2724.0,2710.3,2716.5,1748505900,11526,2025-05-29 08:05:00,46.39801613111792,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001592,2723.45,2725.55,2721.7,2723.5,1748506200,3596,2025-05-29 08:10:00,46.39801613111792,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001593,2727.75,2730.1,2723.8,2723.8,1748506500,1836,2025-05-29 08:15:00,50.737018003100445,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001594,2724.8,2730.85,2724.8,2729.15,1748506800,3150,2025-05-29 08:20:00,47.87385783644314,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001595,2720.2,2724.1,2719.7,2724.1,1748507100,2368,2025-05-29 08:25:00,43.72986199756254,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001596,2719.3,2721.65,2717.35,2718.0,1748507400,2723,2025-05-29 08:30:00,42.946578785131685,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001597,2722.9,2722.9,2718.6,2719.4,1748507700,3640,2025-05-29 08:35:00,47.03341610351614,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001598,2719.15,2723.4,2717.75,2723.4,1748508000,669,2025-05-29 08:40:00,43.535102938813374,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001599,2721.8,2721.9,2714.05,2719.25,1748508300,2712,2025-05-29 08:45:00,46.560048122632566,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001600,2723.95,2725.5,2722.0,2722.0,1748508600,1920,2025-05-29 08:50:00,48.94959434146887,0,0,dark_green,False,False,True,False
1970-01-01 00:00:00.000001601,2724.95,2726.1,2722.3,2723.25,1748508900,795,2025-05-29 08:55:00,50.067937551199634,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001602,2716.05,2723.35,2716.05,2721.7,1748509200,2065,2025-05-29 09:00:00,41.37959668372916,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001603,2718.0,2718.0,2717.2,2717.2,1748509500,1139,2025-05-29 09:05:00,43.68542642865713,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001604,2719.55,2722.35,2719.1,2719.1,1748509800,591,2025-05-29 09:10:00,45.51984541407022,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001605,2718.0,2719.35,2717.2,2719.35,1748510100,1750,2025-05-29 09:15:00,43.977118041465125,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001606,2720.5,2720.75,2718.2,2720.1,1748510400,454,2025-05-29 09:20:00,47.091736874895076,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001607,2719.15,2719.9,2718.55,2719.9,1748510700,2633,2025-05-29 09:25:00,45.61690104228083,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001608,2723.25,2727.85,2723.2,2725.8,1748511000,1824,2025-05-29 09:30:00,50.669863385859884,0,0,dark_green,False,False,True,False
1970-01-01 00:00:00.000001609,2726.8,2728.15,2724.45,2724.45,1748511300,1662,2025-05-29 09:35:00,54.6029951014091,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001610,2724.05,2726.5,2724.05,2725.55,1748511600,3596,2025-05-29 09:40:00,51.19761990562672,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001611,2731.3,2731.35,2724.05,2724.75,1748511900,4332,2025-05-29 09:45:00,58.53900806812455,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001612,2732.45,2732.9,2729.3,2730.05,1748512200,5320,2025-05-29 09:50:00,59.57773722483966,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001613,2736.25,2737.85,2730.55,2732.5,1748512500,5465,2025-05-29 09:55:00,62.886495489465155,1,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001614,2727.55,2742.85,2727.55,2737.8,1748512800,11412,2025-05-29 10:00:00,52.326040487182176,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001615,2726.6,2729.85,2726.55,2729.85,1748513100,3038,2025-05-29 10:05:00,51.31273719146192,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001616,2728.5,2729.1,2726.5,2726.5,1748513400,532,2025-05-29 10:10:00,53.26215506938343,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001617,2728.5,2728.5,2728.5,2728.5,1748513700,0,2025-05-29 10:15:00,53.26215506938343,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001618,2727.95,2727.95,2727.95,2727.95,1748514000,100,2025-05-29 10:20:00,52.555694671572176,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001619,2727.95,2727.95,2727.95,2727.95,1748514300,0,2025-05-29 10:25:00,52.55569467157217,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001620,2727.95,2727.95,2727.95,2727.95,1748514600,0,2025-05-29 10:30:00,52.55569467157217,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001621,2726.45,2729.25,2695.55,2695.55,1748514900,3011,2025-05-29 10:35:00,50.28384202285589,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001622,2728.2,2728.55,2724.6,2724.6,1748515200,2509,2025-05-29 10:40:00,52.84490621968842,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001623,2731.5,2731.5,2728.35,2728.55,1748515500,1249,2025-05-29 10:45:00,57.3107358308145,0,0,black,False,False,True,False
1970-01-01 00:00:00.000001624,2730.05,2732.65,2730.05,2732.6,1748515800,2747,2025-05-29 10:50:00,54.85258037634416,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001625,2729.0,2730.25,2728.15,2728.15,1748516100,381,2025-05-29 10:55:00,53.07721610305677,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001626,2726.8,2729.55,2726.8,2728.7,1748516400,1149,2025-05-29 11:00:00,49.46474599615918,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001627,2724.05,2725.3,2721.8,2724.9,1748516700,3466,2025-05-29 11:05:00,45.31315007336852,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001628,2725.95,2725.95,2723.5,2725.7,1748517000,2106,2025-05-29 11:10:00,48.52754871041564,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001629,2729.2,2729.5,2724.2,2724.9,1748517300,2438,2025-05-29 11:15:00,53.55627832019846,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001630,2728.35,2729.9,2728.0,2729.8,1748517600,3490,2025-05-29 11:20:00,52.12202789993919,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001631,2724.65,2728.65,2724.45,2728.3,1748517900,3800,2025-05-29 11:25:00,46.30846395848857,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001632,2721.1,2725.85,2721.1,2724.3,1748518200,865,2025-05-29 11:30:00,41.52302830547856,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001633,2721.2,2722.8,2719.0,2719.7,1748518500,3634,2025-05-29 11:35:00,41.705772247443164,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001634,2716.3,2718.35,2713.95,2718.35,1748518800,3477,2025-05-29 11:40:00,35.80180661708239,0,1,red,False,False,False,False
1970-01-01 00:00:00.000001635,2712.1,2714.6,2708.8,2713.65,1748519100,4900,2025-05-29 11:45:00,31.66415897007147,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001636,2714.35,2714.45,2708.25,2710.6,1748519400,3859,2025-05-29 11:50:00,35.93568133632047,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001637,2716.0,2716.0,2712.95,2714.3,1748519700,1993,2025-05-29 11:55:00,38.94944946005492,0,0,red,False,False,True,False
1970-01-01 00:00:00.000001638,2713.05,2714.7,2711.5,2713.15,1748520000,1689,2025-05-29 12:00:00,35.714544716959,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001639,2716.2,2718.2,2706.75,2712.0,1748520300,9675,2025-05-29 12:05:00,41.31897045997822,0,0,red,False,False,True,False
1970-01-01 00:00:00.000001640,2715.75,2716.85,2711.65,2715.35,1748520600,1916,2025-05-29 12:10:00,40.77212030987341,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001641,2709.95,2715.75,2708.9,2715.75,1748520900,2959,2025-05-29 12:15:00,34.44451870149632,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001642,2706.5,2711.2,2701.4,2709.0,1748521200,7543,2025-05-29 12:20:00,31.32986257418166,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001643,2708.75,2711.8,2708.5,2708.7,1748521500,2678,2025-05-29 12:25:00,35.43062557144701,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001644,2713.95,2716.3,2708.1,2708.1,1748521800,1034,2025-05-29 12:30:00,43.78567900443778,0,0,red,False,False,True,False
1970-01-01 00:00:00.000001645,2710.95,2714.05,2710.0,2713.05,1748522100,1783,2025-05-29 12:35:00,40.52749915985444,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001646,2686.25,2710.4,2675.8,2710.4,1748522400,28807,2025-05-29 12:40:00,24.41729831121647,0,0,red,False,False,False,True
1970-01-01 00:00:00.000001647,2691.0,2692.85,2682.95,2683.2,1748522700,2237,2025-05-29 12:45:00,30.166362447982195,0,0,black,True,False,False,False
1970-01-01 00:00:00.000001648,2693.55,2693.95,2688.45,2690.85,1748523000,5254,2025-05-29 12:50:00,33.107941714213666,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001649,2692.25,2694.3,2691.5,2693.25,1748523300,2557,2025-05-29 12:55:00,32.359588317383,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001650,2697.25,2697.25,2691.95,2692.35,1748523600,2499,2025-05-29 13:00:00,38.15019689286575,0,0,black,False,False,True,False
1970-01-01 00:00:00.000001651,2693.75,2698.45,2693.75,2696.3,1748523900,4744,2025-05-29 13:05:00,35.83740155453087,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001652,2693.5,2693.85,2692.4,2693.05,1748524200,1011,2025-05-29 13:10:00,35.67105530061079,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001653,2685.4,2696.75,2684.75,2694.15,1748524500,4268,2025-05-29 13:15:00,30.699054345503882,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001654,2683.0,2687.0,2679.45,2685.55,1748524800,3592,2025-05-29 13:20:00,29.39182235920758,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001655,2684.15,2686.95,2678.7,2680.75,1748525100,3149,2025-05-29 13:25:00,30.909971103253397,0,0,black,True,False,False,False
1970-01-01 00:00:00.000001656,2682.85,2685.75,2670.4,2685.75,1748525400,8570,2025-05-29 13:30:00,30.121534797922024,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001657,2675.1,2684.5,2674.45,2684.1,1748525700,5356,2025-05-29 13:35:00,25.88291690839661,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001658,2658.65,2673.0,2656.95,2671.75,1748526000,13157,2025-05-29 13:40:00,19.583653496131333,0,0,pink,False,False,False,False
1970-01-01 00:00:00.000001659,2657.9,2663.15,2653.3,2655.3,1748526300,4650,2025-05-29 13:45:00,19.3523983580141,0,0,pink,False,False,False,False
1970-01-01 00:00:00.000001660,2667.85,2672.45,2652.3,2655.55,1748526600,10265,2025-05-29 13:50:00,30.994419620977013,0,0,black,True,False,False,False
1970-01-01 00:00:00.000001661,2659.45,2668.0,2655.15,2667.25,1748526900,3499,2025-05-29 13:55:00,27.39853929155025,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001662,2660.6,2665.85,2660.0,2660.85,1748527200,3708,2025-05-29 14:00:00,28.6195078962931,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001663,2644.05,2656.45,2642.85,2655.55,1748527500,10258,2025-05-29 14:05:00,22.702332318997435,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001664,2648.75,2649.9,2643.8,2646.55,1748527800,4771,2025-05-29 14:10:00,27.29933961645625,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001665,2633.2,2649.45,2627.95,2649.45,1748528100,12555,2025-05-29 14:15:00,22.5261109448128,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001666,2631.65,2632.7,2621.05,2629.05,1748528400,6656,2025-05-29 14:20:00,22.111102920935764,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001667,2636.25,2641.85,2633.7,2633.7,1748528700,2927,2025-05-29 14:25:00,26.442312125414674,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001668,2639.0,2641.1,2629.55,2634.0,1748529000,2791,2025-05-29 14:30:00,28.98471848205331,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001669,2646.8,2646.95,2642.75,2643.0,1748529300,5232,2025-05-29 14:35:00,35.7662356052539,0,0,dark_green,True,False,True,False
1970-01-01 00:00:00.000001670,2646.9,2647.8,2641.85,2647.7,1748529600,3602,2025-05-29 14:40:00,35.85081338580417,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001671,2660.6,2665.85,2646.0,2647.2,1748529900,16011,2025-05-29 14:45:00,46.285706972553676,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001672,2669.7,2673.45,2658.2,2660.6,1748530200,7828,2025-05-29 14:50:00,51.88441880858492,1,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001673,2671.7,2674.85,2666.3,2668.5,1748530500,7011,2025-05-29 14:55:00,53.04285787521383,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001674,2665.35,2672.25,2664.05,2669.0,1748530800,10941,2025-05-29 15:00:00,49.00838960687823,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001675,2663.6,2665.4,2660.8,2665.3,1748531100,2110,2025-05-29 15:05:00,47.92649717142973,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001676,2665.4,2669.45,2664.0,2664.2,1748531400,3604,2025-05-29 15:10:00,49.16945825231183,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001677,2662.85,2666.0,2662.35,2662.7,1748531700,3688,2025-05-29 15:15:00,47.44181375590291,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001678,2657.9,2661.8,2657.4,2660.3,1748532000,4482,2025-05-29 15:20:00,44.19552632747015,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001679,2661.5,2661.5,2657.3,2658.0,1748532300,7695,2025-05-29 15:25:00,47.03412392539644,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001680,2653.5,2660.7,2650.4,2660.5,1748532600,5043,2025-05-29 15:30:00,41.92988855978607,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001681,2647.3,2657.5,2647.0,2655.85,1748532900,5116,2025-05-29 15:35:00,38.447537518078406,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001682,2649.05,2650.75,2645.3,2647.0,1748533200,4746,2025-05-29 15:40:00,39.96318270257663,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001683,2642.55,2646.6,2637.85,2646.35,1748533500,6869,2025-05-29 15:45:00,36.379956098793656,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001684,2647.7,2651.35,2646.7,2646.85,1748533800,4309,2025-05-29 15:50:00,40.901330438509646,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001685,2642.75,2646.95,2640.75,2646.8,1748534100,3138,2025-05-29 15:55:00,38.09867910194864,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001686,2645.25,2649.1,2639.75,2641.0,1748534400,2614,2025-05-29 16:00:00,40.32280581786813,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001687,2643.0,2647.0,2640.5,2647.0,1748534700,2307,2025-05-29 16:05:00,38.965834147684276,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001688,2652.25,2653.5,2648.55,2648.55,1748535000,5809,2025-05-29 16:10:00,46.88026730339588,0,0,black,False,False,True,False
1970-01-01 00:00:00.000001689,2652.2,2658.85,2651.75,2653.35,1748535300,3822,2025-05-29 16:15:00,46.8449064992041,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001690,2648.95,2651.5,2646.3,2651.5,1748535600,4418,2025-05-29 16:20:00,44.49556155913528,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001691,2648.05,2649.3,2642.65,2649.3,1748535900,4661,2025-05-29 16:25:00,43.83987311432743,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001692,2641.6,2649.25,2641.2,2647.35,1748536200,1860,2025-05-29 16:30:00,39.36303580847023,0,1,red,False,False,False,True
1970-01-01 00:00:00.000001693,2644.65,2646.3,2641.9,2641.9,1748536500,875,2025-05-29 16:35:00,42.36045428930923,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001694,2644.1,2646.05,2640.25,2644.8,1748536800,1801,2025-05-29 16:40:00,41.957673394750366,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001695,2642.0,2646.55,2642.0,2644.1,1748537100,1728,2025-05-29 16:45:00,40.37895518275809,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001696,2634.95,2641.85,2633.3,2641.85,1748537400,13571,2025-05-29 16:50:00,35.54378857354668,0,0,red,False,False,False,True
1970-01-01 00:00:00.000001697,2639.35,2644.85,2629.5,2635.8,1748537700,9177,2025-05-29 16:55:00,40.34500642707151,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001698,2642.9,2643.55,2637.35,2639.3,1748538000,3231,2025-05-29 17:00:00,43.971257516881906,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001699,2641.05,2642.5,2637.85,2640.3,1748538300,2392,2025-05-29 17:05:00,42.52068520924334,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001700,2642.05,2645.2,2640.35,2641.65,1748538600,2095,2025-05-29 17:10:00,43.603699205930056,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001701,2639.15,2644.25,2639.0,2642.45,1748538900,4124,2025-05-29 17:15:00,41.18045960460195,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001702,2650.7,2651.45,2641.4,2642.2,1748539200,3072,2025-05-29 17:20:00,52.50224198624475,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001703,2647.55,2650.25,2645.8,2649.05,1748539500,4781,2025-05-29 17:25:00,49.69292350112,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001704,2651.25,2655.6,2647.75,2648.05,1748539800,10138,2025-05-29 17:30:00,52.8821436892501,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001705,2654.95,2664.05,2653.35,2653.35,1748540100,16359,2025-05-29 17:35:00,55.89337381706016,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001706,2649.75,2655.15,2647.3,2653.35,1748540400,6283,2025-05-29 17:40:00,50.96382944563762,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001707,2657.2,2667.4,2650.4,2650.4,1748540700,8756,2025-05-29 17:45:00,56.83727470746153,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001708,2662.85,2664.3,2659.5,2659.5,1748541000,14491,2025-05-29 17:50:00,60.683446493336604,1,0,black,False,False,False,False
1970-01-01 00:00:00.000001709,2657.7,2663.2,2656.9,2663.2,1748541300,4280,2025-05-29 17:55:00,55.80236674682778,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001710,2661.15,2663.15,2656.6,2657.4,1748541600,2918,2025-05-29 18:00:00,58.22642925129909,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001711,2667.1,2669.75,2663.6,2663.6,1748541900,8181,2025-05-29 18:05:00,62.088323231788905,0,0,black,False,False,True,False
1970-01-01 00:00:00.000001712,2669.1,2672.1,2664.55,2666.75,1748542200,11282,2025-05-29 18:10:00,63.31597020690489,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001713,2662.95,2670.35,2660.0,2668.75,1748542500,1665,2025-05-29 18:15:00,57.183938747826744,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001714,2657.85,2660.55,2654.25,2660.55,1748542800,3618,2025-05-29 18:20:00,52.63176542210672,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001715,2654.9,2659.5,2654.25,2657.25,1748543100,3906,2025-05-29 18:25:00,50.14514149449929,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001716,2653.35,2659.85,2644.4,2655.95,1748543400,3942,2025-05-29 18:30:00,48.83948886919296,0,0,black,False,False,False,True
