,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow
1970-01-01 00:00:00.000001401,1748455500,922,2025-05-28 18:05:00,2652.7375,2652.0773896470505,2655.05,2648.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001402,1748455800,3124,2025-05-28 18:10:00,2652.4624999999996,2652.407444823525,2653.65,2650.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001403,1748456100,1961,2025-05-28 18:15:00,2653.8875,2652.4349724117624,2657.1,2651.15,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001404,1748456400,4562,2025-05-28 18:20:00,2651.5375,2653.1612362058813,2653.1612362058813,2651.15,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001405,1748456700,3745,2025-05-28 18:25:00,2647.35,2652.3493681029404,2652.3493681029404,2644.2,0,0,False,False,black,False,True
1970-01-01 00:00:00.000001406,1748457000,5666,2025-05-28 18:30:00,2643.5375,2649.84968405147,2649.84968405147,2640.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001407,1748457300,5556,2025-05-28 18:35:00,2644.6625000000004,2646.6935920257347,2647.5,2641.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001408,1748457600,671,2025-05-28 18:40:00,2647.7625,2645.6780460128675,2648.7,2645.6780460128675,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001409,1748457900,2277,2025-05-28 18:45:00,2649.575,2646.7202730064337,2650.9,2646.7202730064337,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001410,1748458200,9868,2025-05-28 18:50:00,2636.15,2648.1476365032167,2648.1476365032167,2633.05,0,1,False,False,black,False,False
1970-01-01 00:00:00.000001411,1748458500,111,2025-05-28 18:55:00,2636.1875,2642.1488182516086,2642.1488182516086,2633.95,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001412,1748458800,1033,2025-05-28 19:00:00,2639.175,2639.1681591258043,2642.8,2634.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001413,1748459100,1254,2025-05-28 19:05:00,2646.85,2639.1715795629025,2650.95,2639.1715795629025,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001414,1748459400,665,2025-05-28 19:10:00,2650.0125,2643.0107897814514,2654.45,2643.0107897814514,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001415,1748459700,786,2025-05-28 19:15:00,2649.7875,2646.5116448907256,2651.4,2646.5116448907256,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001416,1748460000,1400,2025-05-28 19:20:00,2645.8,2648.1495724453625,2648.1495724453625,2644.25,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001417,1748460300,829,2025-05-28 19:25:00,2640.0375,2646.9747862226814,2646.9747862226814,2638.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001418,1748460600,1248,2025-05-28 19:30:00,2638.0,2643.506143111341,2643.506143111341,2635.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001419,1748460900,3000,2025-05-28 19:35:00,2631.2250000000004,2640.7530715556704,2640.7530715556704,2625.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001420,1748461200,6071,2025-05-28 19:40:00,2622.2125,2635.9890357778354,2635.9890357778354,2619.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001421,1748461500,784,2025-05-28 19:45:00,2620.7625,2629.1007678889177,2629.1007678889177,2617.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001422,1748461800,1878,2025-05-28 19:50:00,2618.975,2624.9316339444586,2624.9316339444586,2615.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001423,1748462100,1066,2025-05-28 19:55:00,2621.05,2621.953316972229,2625.25,2616.8,0,0,True,False,black,False,False
1970-01-01 00:00:00.000001424,1748462400,2701,2025-05-28 20:00:00,2620.2,2621.5016584861146,2625.1,2615.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001425,1748462700,2228,2025-05-28 20:05:00,2622.3875000000003,2620.850829243057,2626.05,2619.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001426,1748463000,2422,2025-05-28 20:10:00,2619.35,2621.6191646215284,2621.6191646215284,2617.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001427,1748463300,2466,2025-05-28 20:15:00,2621.6375000000003,2620.4845823107644,2624.4,2619.55,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001428,1748463600,4261,2025-05-28 20:20:00,2617.7625,2621.0610411553826,2623.3,2612.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001429,1748463900,3479,2025-05-28 20:25:00,2628.0625,2619.411770577691,2630.5,2619.411770577691,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001430,1748464200,4620,2025-05-28 20:30:00,2627.375,2623.737135288846,2629.85,2623.25,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001431,1748464500,1536,2025-05-28 20:35:00,2631.1375,2625.556067644423,2632.35,2625.556067644423,0,0,False,False,green,True,False
1970-01-01 00:00:00.000001432,1748464800,2295,2025-05-28 20:40:00,2631.575,2628.3467838222114,2632.9,2628.3467838222114,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001433,1748465100,2496,2025-05-28 20:45:00,2632.9625,2629.9608919111056,2634.15,2629.9608919111056,0,0,False,False,green,True,False
1970-01-01 00:00:00.000001434,1748465400,3496,2025-05-28 20:50:00,2628.0125,2631.461695955553,2631.461695955553,2626.0,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001435,1748465700,1500,2025-05-28 20:55:00,2632.0125,2629.737097977776,2634.3,2629.7,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001436,1748466000,1572,2025-05-28 21:00:00,2631.6875,2630.874798988888,2632.65,2630.874798988888,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001437,1748466300,1300,2025-05-28 21:05:00,2632.0249999999996,2631.281149494444,2633.7,2630.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001438,1748466600,1955,2025-05-28 21:10:00,2636.05,2631.6530747472216,2638.25,2631.6530747472216,1,0,False,False,green,True,False
1970-01-01 00:00:00.000001439,1748466900,1790,2025-05-28 21:15:00,2640.275,2633.851537373611,2642.5,2633.851537373611,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001440,1748467200,142,2025-05-28 21:20:00,2644.65,2637.0632686868057,2646.0,2637.0632686868057,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001441,1748467500,796,2025-05-28 21:25:00,2640.1875,2640.856634343403,2641.4,2639.45,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001442,1748467800,350,2025-05-28 21:30:00,2641.9,2640.5220671717016,2641.9,2640.5220671717016,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001443,1748468100,25,2025-05-28 21:35:00,2640.35,2641.2110335858506,2641.2110335858506,2640.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001444,1748468400,112,2025-05-28 21:40:00,2644.9875,2640.7805167929255,2645.95,2640.7805167929255,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001445,1748468700,22,2025-05-28 21:45:00,2646.7749999999996,2642.884008396463,2647.1,2642.884008396463,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001446,1748469000,749,2025-05-28 21:50:00,2652.8875000000003,2644.829504198231,2655.15,2644.829504198231,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001447,1748469300,109,2025-05-28 21:55:00,2649.1000000000004,2648.858502099116,2651.4,2646.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001448,1748469600,356,2025-05-28 22:00:00,2650.5125,2648.979251049558,2651.3,2648.979251049558,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001449,1748469900,1411,2025-05-28 22:05:00,2646.325,2649.745875524779,2649.745875524779,2645.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001450,1748470200,10,2025-05-28 22:10:00,2645.5,2648.0354377623894,2648.0354377623894,2645.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001451,1748470500,0,2025-05-28 22:15:00,2645.5,2646.767718881195,2646.767718881195,2645.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001452,1748470800,0,2025-05-28 22:20:00,2645.5,2646.1338594405975,2646.1338594405975,2645.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001453,1748471100,25,2025-05-28 22:25:00,2640.3,2645.8169297202985,2645.8169297202985,2639.95,0,0,False,False,black,False,True
1970-01-01 00:00:00.000001454,1748471400,515,2025-05-28 22:30:00,2638.5125,2643.0584648601493,2643.0584648601493,2637.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001455,1748471700,16,2025-05-28 22:35:00,2639.6,2640.785482430075,2640.785482430075,2638.95,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001456,1748472000,22,2025-05-28 22:40:00,2644.15,2640.192741215037,2644.55,2640.192741215037,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001457,1748472300,0,2025-05-28 22:45:00,2643.75,2642.171370607519,2643.75,2642.171370607519,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001458,1748472600,409,2025-05-28 22:50:00,2645.7375,2642.9606853037594,2647.0,2642.9606853037594,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001459,1748472900,0,2025-05-28 22:55:00,2647.0,2644.34909265188,2647.0,2644.34909265188,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001460,1748473200,401,2025-05-28 23:00:00,2649.35,2645.67454632594,2650.6,2645.67454632594,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001461,1748473500,3450,2025-05-28 23:05:00,2656.5125,2647.51227316297,2662.75,2647.51227316297,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001462,1748473800,6390,2025-05-28 23:10:00,2667.675,2652.012386581485,2672.35,2652.012386581485,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000001463,1748474100,2135,2025-05-28 23:15:00,2671.9375,2659.8436932907425,2677.75,2659.8436932907425,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000001464,1748474400,837,2025-05-28 23:20:00,2668.35,2665.8905966453713,2670.25,2665.8905966453713,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001465,1748474700,114,2025-05-28 23:25:00,2673.2375,2667.120298322686,2675.45,2667.120298322686,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001466,1748475000,2284,2025-05-28 23:30:00,2677.9,2670.178899161343,2685.25,2670.178899161343,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001467,1748475300,786,2025-05-28 23:35:00,2675.2625,2674.0394495806713,2675.75,2674.0394495806713,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001468,1748475600,20,2025-05-28 23:40:00,2680.95,2674.6509747903356,2680.95,2674.6509747903356,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001469,1748475900,481,2025-05-28 23:45:00,2670.8,2677.8004873951677,2677.8004873951677,2670.2,0,0,False,True,black,False,False
1970-01-01 00:00:00.000001470,1748476200,1226,2025-05-28 23:50:00,2673.625,2674.300243697584,2676.0,2671.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001471,1748476500,299,2025-05-28 23:55:00,2678.925,2673.962621848792,2680.05,2673.962621848792,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001472,1748476800,516,2025-05-29 00:00:00,2676.55,2676.443810924396,2683.0,2669.95,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001473,1748477100,1636,2025-05-29 00:05:00,2675.6625,2676.496905462198,2677.6,2673.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001474,1748477400,395,2025-05-29 00:10:00,2674.0625,2676.079702731099,2676.079702731099,2672.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001475,1748477700,603,2025-05-29 00:15:00,2681.8875,2675.0711013655496,2684.45,2675.0711013655496,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001476,1748478000,5531,2025-05-29 00:20:00,2690.75,2678.479300682775,2696.5,2678.479300682775,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001477,1748478300,839,2025-05-29 00:25:00,2699.8374999999996,2684.6146503413875,2704.25,2684.6146503413875,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001478,1748478600,147,2025-05-29 00:30:00,2701.0249999999996,2692.2260751706935,2704.1,2692.2260751706935,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001479,1748478900,418,2025-05-29 00:35:00,2702.4125,2696.6255375853466,2704.65,2696.6255375853466,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001480,1748479200,2570,2025-05-29 00:40:00,2704.0,2699.5190187926733,2708.0,2699.5190187926733,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001481,1748479500,2420,2025-05-29 00:45:00,2707.975,2701.7595093963364,2710.7,2701.7595093963364,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001482,1748479800,1233,2025-05-29 00:50:00,2711.175,2704.867254698168,2712.65,2704.867254698168,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001483,1748480100,2511,2025-05-29 00:55:00,2715.6875,2708.021127349084,2719.55,2708.021127349084,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001484,1748480400,1826,2025-05-29 01:00:00,2711.9625,2711.854313674542,2718.65,2704.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001485,1748480700,345,2025-05-29 01:05:00,2710.4125,2711.9084068372713,2713.0,2708.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001486,1748481000,772,2025-05-29 01:10:00,2708.375,2711.1604534186354,2711.1604534186354,2706.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001487,1748481300,1214,2025-05-29 01:15:00,2712.2250000000004,2709.7677267093177,2717.3,2707.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001488,1748481600,436,2025-05-29 01:20:00,2714.6625,2710.996363354659,2715.85,2710.996363354659,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001489,1748481900,1400,2025-05-29 01:25:00,2707.7,2712.8294316773295,2712.8294316773295,2707.05,0,0,False,True,red,False,False
1970-01-01 00:00:00.000001490,1748482200,3314,2025-05-29 01:30:00,2703.6875,2710.2647158386644,2710.2647158386644,2701.15,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001491,1748482500,4452,2025-05-29 01:35:00,2707.225,2706.976107919332,2711.75,2702.2,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001492,1748482800,4068,2025-05-29 01:40:00,2703.1125,2707.1005539596663,2707.3,2699.7,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001493,1748483100,1073,2025-05-29 01:45:00,2708.6,2705.1065269798332,2709.9,2705.1065269798332,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001494,1748483400,5745,2025-05-29 01:50:00,2711.75,2706.8532634899166,2717.65,2706.85,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001495,1748483700,3933,2025-05-29 01:55:00,2714.3625,2709.3016317449583,2719.0,2709.3016317449583,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001496,1748484000,1784,2025-05-29 02:00:00,2709.8125,2711.8320658724792,2712.25,2707.45,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001497,1748484300,1807,2025-05-29 02:05:00,2706.925,2710.8222829362394,2710.8222829362394,2704.9,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001498,1748484600,400,2025-05-29 02:10:00,2708.2875,2708.87364146812,2709.1,2707.3,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001499,1748484900,526,2025-05-29 02:15:00,2710.1125,2708.5805707340596,2710.8,2708.5805707340596,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001500,1748485200,1501,2025-05-29 02:20:00,2714.0875,2709.34653536703,2715.4,2709.34653536703,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001501,1748485500,9689,2025-05-29 02:25:00,2731.8374999999996,2711.717017683515,2748.1,2711.717017683515,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001502,1748485800,13491,2025-05-29 02:30:00,2763.2,2721.7772588417574,2786.6,2721.7772588417574,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001503,1748486100,2488,2025-05-29 02:35:00,2767.075,2742.4886294208786,2774.05,2742.4886294208786,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001504,1748486400,1930,2025-05-29 02:40:00,2768.2625,2754.781814710439,2771.3,2754.781814710439,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001505,1748486700,3768,2025-05-29 02:45:00,2769.45,2761.5221573552194,2773.7,2761.5221573552194,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001506,1748487000,863,2025-05-29 02:50:00,2769.4625,2765.48607867761,2772.5,2765.48607867761,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001507,1748487300,2717,2025-05-29 02:55:00,2770.6500000000005,2767.4742893388047,2772.65,2767.4742893388047,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001508,1748487600,6345,2025-05-29 03:00:00,2766.2250000000004,2769.0621446694026,2772.15,2761.15,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001509,1748487900,3852,2025-05-29 03:05:00,2758.2374999999997,2767.6435723347013,2767.6435723347013,2753.5,0,0,False,True,black,False,False
1970-01-01 00:00:00.000001510,1748488200,5844,2025-05-29 03:10:00,2756.5625,2762.9405361673507,2762.9405361673507,2754.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001511,1748488500,1853,2025-05-29 03:15:00,2758.025,2759.7515180836754,2761.35,2755.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001512,1748488800,647,2025-05-29 03:20:00,2756.8,2758.888259041838,2758.888259041838,2754.3,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001513,1748489100,1164,2025-05-29 03:25:00,2758.7250000000004,2757.844129520919,2762.7,2756.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001514,1748489400,2966,2025-05-29 03:30:00,2761.8625,2758.28456476046,2768.45,2758.28456476046,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001515,1748489700,3027,2025-05-29 03:35:00,2756.0874999999996,2760.07353238023,2760.7,2750.95,0,0,False,True,black,False,False
1970-01-01 00:00:00.000001516,1748490000,3657,2025-05-29 03:40:00,2749.5625,2758.080516190115,2758.080516190115,2745.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001517,1748490300,2665,2025-05-29 03:45:00,2751.875,2753.8215080950577,2754.65,2749.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001518,1748490600,1243,2025-05-29 03:50:00,2755.6625000000004,2752.848254047529,2760.1,2752.55,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001519,1748490900,1237,2025-05-29 03:55:00,2757.8374999999996,2754.2553770237646,2758.9,2754.2553770237646,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001520,1748491200,2644,2025-05-29 04:00:00,2762.0125,2756.046438511882,2764.0,2756.046438511882,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001521,1748491500,2683,2025-05-29 04:05:00,2760.2875,2759.029469255941,2765.7,2755.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001522,1748491800,4194,2025-05-29 04:10:00,2754.9249999999997,2759.65848462797,2759.65848462797,2752.65,0,0,False,False,black,False,True
1970-01-01 00:00:00.000001523,1748492100,5686,2025-05-29 04:15:00,2750.6000000000004,2757.291742313985,2757.291742313985,2738.65,0,0,False,False,black,False,False
