,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,atr,GreenArrow,RedArrow,BarIndex
1970-01-01 00:00:00.000001443,1749798000,138652,2025-06-13 07:00:00,2526.3875,2519.4128468040876,2533.0,2519.4128468040876,0,0,11.844755224924288,False,False,1.0
1970-01-01 00:00:00.000001444,1749798300,128503,2025-06-13 07:05:00,2520.5625,2522.900173402044,2525.55,2515.4,0,0,11.880469510638575,False,False,2.0
1970-01-01 00:00:00.000001445,1749798600,65869,2025-06-13 07:10:00,2521.95,2521.731336701022,2524.8,2518.5,0,0,11.6665045432597,False,False,3.0
1970-01-01 00:00:00.000001446,1749798900,41174,2025-06-13 07:15:00,2521.525,2521.840668350511,2523.95,2518.8,0,0,11.263986345284527,False,False,4.0
1970-01-01 00:00:00.000001447,1749799200,68748,2025-06-13 07:20:00,2521.95,2521.6828341752553,2525.0,2517.0,0,0,11.306843488141665,False,False,5.0
1970-01-01 00:00:00.000001448,1749799500,148558,2025-06-13 07:25:00,2529.25,2521.8164170876275,2534.9,2521.8164170876275,0,0,11.432273432388781,False,False,6.0
1970-01-01 00:00:00.000001449,1749799800,261662,2025-06-13 07:30:00,2533.2,2525.533208543814,2541.5,2525.533208543814,0,0,11.953024118798046,True,False,7.0
1970-01-01 00:00:00.000001450,1749800100,110161,2025-06-13 07:35:00,2528.225,2529.366604271907,2531.9,2524.65,0,0,11.964139052853138,False,False,1.0
1970-01-01 00:00:00.000001451,1749800400,65113,2025-06-13 07:40:00,2528.7625,2528.7958021359536,2531.7,2525.35,0,0,11.639139052853125,False,False,2.0
1970-01-01 00:00:00.000001452,1749800700,86059,2025-06-13 07:45:00,2528.6875,2528.7791510679767,2534.8,2525.0,0,0,11.856103338567436,False,False,3.0
1970-01-01 00:00:00.000001453,1749801000,54451,2025-06-13 07:50:00,2527.0125,2528.733325533988,2531.55,2524.75,0,0,11.802531909996008,False,False,4.0
1970-01-01 00:00:00.000001454,1749801300,49225,2025-06-13 07:55:00,2526.475,2527.872912766994,2529.1,2524.3,0,0,10.798960481424567,False,False,5.0
1970-01-01 00:00:00.000001455,1749801600,71258,2025-06-13 08:00:00,2525.8,2527.173956383497,2527.4,2522.7,0,0,9.654416711163938,False,False,6.0
1970-01-01 00:00:00.000001456,1749801900,82685,2025-06-13 08:05:00,2530.0125000000003,2526.4869781917487,2533.95,2525.3,0,0,8.76607339746215,False,False,7.0
1970-01-01 00:00:00.000001457,1749802200,124056,2025-06-13 08:10:00,2535.15,2528.2497390958742,2539.7,2528.2497390958742,0,0,8.613438233763093,False,False,8.0
1970-01-01 00:00:00.000001458,1749802500,66656,2025-06-13 08:15:00,2537.1625,2531.699869547937,2539.15,2531.699869547937,0,0,8.360768980339051,False,False,9.0
1970-01-01 00:00:00.000001459,1749802800,100353,2025-06-13 08:20:00,2533.0,2534.431184773968,2536.8,2527.35,0,0,8.611661837481895,False,False,10.0
1970-01-01 00:00:00.000001460,1749803100,61103,2025-06-13 08:25:00,2530.5375000000004,2533.715592386984,2533.715592386984,2526.8,0,0,8.737775579409345,False,False,11.0
1970-01-01 00:00:00.000001461,1749803400,34411,2025-06-13 08:30:00,2530.725,2532.1265461934922,2533.85,2528.0,0,0,8.584204150837909,False,False,12.0
1970-01-01 00:00:00.000001462,1749803700,87856,2025-06-13 08:35:00,2527.725,2531.425773096746,2532.0,2523.9,0,0,8.228233942811292,False,False,13.0
1970-01-01 00:00:00.000001463,1749804000,195117,2025-06-13 08:40:00,2521.4,2529.575386548373,2529.575386548373,2515.6,0,0,8.08599073511037,False,True,14.0
1970-01-01 00:00:00.000001464,1749804300,189881,2025-06-13 08:45:00,2518.3875,2525.4876932741863,2525.4876932741863,2508.55,0,1,8.685111683266541,False,False,1.0
1970-01-01 00:00:00.000001465,1749804600,103584,2025-06-13 08:50:00,2519.9875,2521.937596637093,2523.55,2516.75,0,0,8.717254540409417,False,False,2.0
1970-01-01 00:00:00.000001466,1749804900,36246,2025-06-13 08:55:00,2518.275,2520.9625483185464,2521.3,2516.65,0,0,8.349397397552268,False,False,3.0
1970-01-01 00:00:00.000001467,1749805200,60896,2025-06-13 09:00:00,2517.2374999999997,2519.618774159273,2519.85,2514.85,0,0,8.220825968980828,False,False,4.0
1970-01-01 00:00:00.000001468,1749805500,57650,2025-06-13 09:05:00,2519.0375,2518.428137079636,2522.55,2516.6,0,0,8.302968826123722,False,False,5.0
1970-01-01 00:00:00.000001469,1749805800,82494,2025-06-13 09:10:00,2516.95,2518.7328185398183,2520.9,2511.0,0,0,8.674397397552282,False,False,6.0
1970-01-01 00:00:00.000001470,1749806100,59357,2025-06-13 09:15:00,2515.0499999999997,2517.841409269909,2519.5,2511.9,0,0,8.5993973975523,False,True,7.0
1970-01-01 00:00:00.000001471,1749806400,102948,2025-06-13 09:20:00,2511.725,2516.4457046349544,2516.4457046349544,2508.95,0,0,8.316929092611515,False,False,1.0
1970-01-01 00:00:00.000001472,1749806700,112121,2025-06-13 09:25:00,2510.475,2514.0853523174774,2514.5,2505.9,0,0,8.399062631749855,False,False,1.0
1970-01-01 00:00:00.000001473,1749807000,47044,2025-06-13 09:30:00,2510.725,2512.280176158739,2514.0,2507.5,0,0,8.162455488892713,False,False,2.0
1970-01-01 00:00:00.000001474,1749807300,42908,2025-06-13 09:35:00,2510.0125,2511.502588079369,2512.45,2506.5,0,0,8.093484604108133,False,False,3.0
1970-01-01 00:00:00.000001475,1749807600,55552,2025-06-13 09:40:00,2510.8374999999996,2510.7575440396845,2514.55,2507.4,0,0,8.186341746965288,False,False,4.0
1970-01-01 00:00:00.000001476,1749807900,27933,2025-06-13 09:45:00,2509.5,2510.7975220198423,2511.55,2507.2,0,0,7.918484604108179,False,False,5.0
1970-01-01 00:00:00.000001477,1749808200,47974,2025-06-13 09:50:00,2511.3250000000003,2510.148761009921,2514.3,2508.55,0,0,7.330956993510101,False,False,6.0
1970-01-01 00:00:00.000001478,1749808500,185153,2025-06-13 09:55:00,2519.0750000000003,2510.736880504961,2528.4,2510.736880504961,0,0,7.382773152142461,True,False,7.0
1970-01-01 00:00:00.000001479,1749808800,96291,2025-06-13 10:00:00,2516.6375,2514.905940252481,2521.8,2512.2,0,0,7.582773152142473,False,False,1.0
1970-01-01 00:00:00.000001480,1749809100,166168,2025-06-13 10:05:00,2514.55,2515.7717201262403,2519.4,2508.55,0,0,8.025630294999603,False,False,2.0
1970-01-01 00:00:00.000001481,1749809400,76894,2025-06-13 10:10:00,2517.9375,2515.1608600631203,2521.75,2514.55,0,0,8.182773152142447,False,False,3.0
1970-01-01 00:00:00.000001482,1749809700,41211,2025-06-13 10:15:00,2517.3,2516.5491800315604,2519.75,2514.6,0,0,8.125630294999578,False,False,4.0
1970-01-01 00:00:00.000001483,1749810000,46828,2025-06-13 10:20:00,2516.575,2516.9245900157803,2519.5,2512.55,0,0,7.914916009285272,False,False,5.0
1970-01-01 00:00:00.000001484,1749810300,38245,2025-06-13 10:25:00,2518.35,2516.74979500789,2520.4,2516.74979500789,0,0,7.645273152142441,False,False,6.0
1970-01-01 00:00:00.000001485,1749810600,63248,2025-06-13 10:30:00,2519.875,2517.549897503945,2524.45,2514.7,0,0,7.806294249645687,False,False,7.0
1970-01-01 00:00:00.000001486,1749810900,127014,2025-06-13 10:35:00,2525.375,2518.7124487519723,2528.35,2518.7124487519723,1,0,7.880405053076239,False,False,8.0
1970-01-01 00:00:00.000001487,1749811200,102064,2025-06-13 10:40:00,2527.7250000000004,2522.043724375986,2530.5,2522.043724375986,0,0,8.020139026220088,False,False,9.0
1970-01-01 00:00:00.000001488,1749811500,77761,2025-06-13 10:45:00,2526.325,2524.8843621879932,2531.95,2523.0,0,0,8.234424740505801,False,False,10.0
1970-01-01 00:00:00.000001489,1749811800,51586,2025-06-13 10:50:00,2524.25,2525.6046810939965,2526.3,2521.55,0,0,8.064781883362912,False,False,11.0
1970-01-01 00:00:00.000001490,1749812100,100295,2025-06-13 10:55:00,2529.7375,2524.9273405469985,2533.7,2524.9273405469985,0,0,8.429067597648586,True,False,12.0
1970-01-01 00:00:00.000001491,1749812400,53763,2025-06-13 11:00:00,2532.325,2527.3324202734993,2534.7,2527.3324202734993,0,0,8.544609006684336,False,False,1.0
1970-01-01 00:00:00.000001492,1749812700,102183,2025-06-13 11:05:00,2535.3,2529.8287101367496,2538.15,2529.8287101367496,0,0,7.877335461556576,True,False,2.0
1970-01-01 00:00:00.000001493,1749813000,141697,2025-06-13 11:10:00,2531.825,2532.564355068375,2537.3,2525.15,0,0,8.059478318699414,False,False,1.0
1970-01-01 00:00:00.000001494,1749813300,78449,2025-06-13 11:15:00,2527.4750000000004,2532.1946775341876,2532.1946775341876,2523.4,0,0,7.912669571141383,False,True,2.0
1970-01-01 00:00:00.000001495,1749813600,45613,2025-06-13 11:20:00,2527.1125,2529.834838767094,2529.834838767094,2524.4,0,0,7.786586625933816,False,False,1.0
1970-01-01 00:00:00.000001496,1749813900,71643,2025-06-13 11:25:00,2524.675,2528.473669383547,2528.473669383547,2521.55,0,0,7.913277296187159,False,False,2.0
1970-01-01 00:00:00.000001497,1749814200,75947,2025-06-13 11:30:00,2525.6,2526.5743346917734,2531.15,2522.4,0,0,8.0418487247586,False,False,3.0
1970-01-01 00:00:00.000001498,1749814500,49799,2025-06-13 11:35:00,2526.4,2526.087167345887,2529.55,2523.0,0,0,8.23649158190145,False,False,4.0
1970-01-01 00:00:00.000001499,1749814800,73040,2025-06-13 11:40:00,2531.875,2526.2435836729437,2535.3,2526.2435836729437,0,0,8.186949890976914,False,False,5.0
1970-01-01 00:00:00.000001500,1749815100,62336,2025-06-13 11:45:00,2533.025,2529.059291836472,2535.25,2529.059291836472,0,0,7.940746813512662,True,False,6.0
1970-01-01 00:00:00.000001501,1749815400,112844,2025-06-13 11:50:00,2535.875,2531.042145918236,2542.45,2529.25,0,0,8.27958426894023,False,False,1.0
1970-01-01 00:00:00.000001502,1749815700,192705,2025-06-13 11:55:00,2542.2125,2533.458572959118,2545.15,2533.458572959118,0,0,8.4754004861461,False,False,1.0
1970-01-01 00:00:00.000001503,1749816000,268986,2025-06-13 12:00:00,2549.575,2537.835536479559,2558.25,2537.835536479559,0,0,9.592505023320493,True,False,2.0
1970-01-01 00:00:00.000001504,1749816300,185941,2025-06-13 12:05:00,2553.7875000000004,2543.7052682397793,2558.55,2543.7052682397793,0,0,9.977843006193423,False,False,1.0
1970-01-01 00:00:00.000001505,1749816600,84371,2025-06-13 12:10:00,2552.425,2548.7463841198896,2556.95,2548.7463841198896,0,0,10.037559874308402,False,False,2.0
1970-01-01 00:00:00.000001506,1749816900,121671,2025-06-13 12:15:00,2550.1,2550.585692059945,2556.0,2545.5,0,0,10.193182026933366,False,False,3.0
1970-01-01 00:00:00.000001507,1749817200,61896,2025-06-13 12:20:00,2549.9125,2550.3428460299724,2553.75,2546.65,0,0,9.832467741219066,False,False,4.0
1970-01-01 00:00:00.000001508,1749817500,37548,2025-06-13 12:25:00,2552.225,2550.127673014986,2554.95,2549.6,0,0,9.586419345919953,False,False,5.0
1970-01-01 00:00:00.000001509,1749817800,196671,2025-06-13 12:30:00,2555.275,2551.176336507493,2562.85,2550.85,0,0,10.055359433984677,False,False,6.0
1970-01-01 00:00:00.000001510,1749818100,122554,2025-06-13 12:35:00,2551.9875,2553.2256682537463,2557.55,2547.0,0,0,10.314383049445626,False,False,7.0
1970-01-01 00:00:00.000001511,1749818400,92218,2025-06-13 12:40:00,2547.625,2552.6065841268733,2552.6065841268733,2544.5,0,0,10.268424772793717,False,False,8.0
1970-01-01 00:00:00.000001512,1749818700,93757,2025-06-13 12:45:00,2546.1875,2550.115792063437,2550.115792063437,2542.65,0,0,10.333838491610615,False,False,9.0
1970-01-01 00:00:00.000001513,1749819000,90173,2025-06-13 12:50:00,2544.1875,2548.1516460317184,2549.25,2538.15,0,0,10.479808753963718,False,False,10.0
1970-01-01 00:00:00.000001514,1749819300,107987,2025-06-13 12:55:00,2540.4750000000004,2546.169573015859,2546.169573015859,2536.0,0,0,10.764013386273064,False,False,11.0
1970-01-01 00:00:00.000001515,1749819600,78781,2025-06-13 13:00:00,2539.9625,2543.3222865079297,2543.3222865079297,2536.5,0,1,10.308462422553768,False,False,12.0
1970-01-01 00:00:00.000001516,1749819900,92658,2025-06-13 13:05:00,2538.05,2541.6423932539647,2541.6423932539647,2534.0,0,0,10.019245723488243,False,False,13.0
1970-01-01 00:00:00.000001517,1749820200,65823,2025-06-13 13:10:00,2539.7749999999996,2539.8461966269824,2542.85,2537.4,0,0,8.95035547202815,False,False,14.0
1970-01-01 00:00:00.000001518,1749820500,112335,2025-06-13 13:15:00,2541.675,2539.810598313491,2547.2,2537.5,0,0,8.582874632012363,False,False,15.0
1970-01-01 00:00:00.000001519,1749820800,48279,2025-06-13 13:20:00,2540.65,2540.7427991567456,2543.3,2538.6,0,0,8.332616354861655,False,False,16.0
1970-01-01 00:00:00.000001520,1749821100,78794,2025-06-13 13:25:00,2543.0375,2540.6963995783726,2548.15,2540.0,0,0,8.164759212004517,False,False,17.0
1970-01-01 00:00:00.000001521,1749821400,168386,2025-06-13 13:30:00,2546.5375,2541.866949789186,2552.05,2541.65,0,0,8.400473497718817,False,False,18.0
1970-01-01 00:00:00.000001522,1749821700,213724,2025-06-13 13:35:00,2554.4625,2544.202224894593,2561.6,2544.202224894593,1,0,9.26102886239073,False,False,19.0
1970-01-01 00:00:00.000001523,1749822000,101315,2025-06-13 13:40:00,2558.875,2549.332362447297,2561.55,2549.332362447297,0,0,9.276574401869539,True,False,20.0
1970-01-01 00:00:00.000001524,1749822300,106372,2025-06-13 13:45:00,2555.225,2554.1036812236484,2558.25,2549.2,0,0,9.214074401869539,False,False,1.0
1970-01-01 00:00:00.000001525,1749822600,134631,2025-06-13 13:50:00,2550.9875,2554.664340611824,2558.2,2544.55,0,0,9.610032678521423,False,False,2.0
1970-01-01 00:00:00.000001526,1749822900,112765,2025-06-13 13:55:00,2544.85,2552.8259203059124,2552.8259203059124,2541.4,0,0,9.89289898155539,False,True,3.0
1970-01-01 00:00:00.000001527,1749823200,213130,2025-06-13 14:00:00,2541.3624999999997,2548.837960152956,2554.0,2533.7,0,1,10.550041838698267,False,False,1.0
1970-01-01 00:00:00.000001528,1749823500,329535,2025-06-13 14:05:00,2532.7625,2545.1002300764776,2545.1002300764776,2525.6,0,0,11.216517343028174,False,False,1.0
1970-01-01 00:00:00.000001529,1749823800,184381,2025-06-13 14:10:00,2529.4125,2538.9313650382387,2538.9313650382387,2523.6,0,0,11.824308666621684,False,False,1.0
1970-01-01 00:00:00.000001530,1749824100,242734,2025-06-13 14:15:00,2525.3625,2534.1719325191193,2534.1719325191193,2517.0,0,0,12.50499004270416,False,True,2.0
1970-01-01 00:00:00.000001531,1749824400,343130,2025-06-13 14:20:00,2516.8875,2529.76721625956,2529.76721625956,2504.7,0,0,13.906219775529896,False,False,1.0
1970-01-01 00:00:00.000001532,1749824700,164260,2025-06-13 14:25:00,2509.7625000000003,2523.32735812978,2523.32735812978,2506.3,0,0,14.429602499085604,False,False,1.0
1970-01-01 00:00:00.000001533,1749825000,208755,2025-06-13 14:30:00,2511.4125,2516.5449290648903,2517.85,2503.2,0,0,15.140316784799877,False,False,2.0
1970-01-01 00:00:00.000001534,1749825300,160845,2025-06-13 14:35:00,2519.2124999999996,2513.9787145324453,2524.1,2512.4,0,0,15.464423927657013,False,False,3.0
1970-01-01 00:00:00.000001535,1749825600,210577,2025-06-13 14:40:00,2525.85,2516.5956072662225,2532.35,2516.5956072662225,0,0,15.84688055149825,False,False,4.0
1970-01-01 00:00:00.000001536,1749825900,113357,2025-06-13 14:45:00,2526.5249999999996,2521.222803633111,2529.85,2521.222803633111,0,0,15.220410641604108,False,False,5.0
1970-01-01 00:00:00.000001537,1749826200,128057,2025-06-13 14:50:00,2528.8875,2523.873901816555,2533.8,2522.95,0,0,15.12272224498247,False,False,6.0
1970-01-01 00:00:00.000001538,1749826500,205620,2025-06-13 14:55:00,2536.1125,2526.3807009082775,2539.65,2526.3807009082775,1,0,15.379457894391212,True,False,7.0
1970-01-01 00:00:00.000001539,1749826800,146673,2025-06-13 15:00:00,2534.4875,2531.246600454139,2539.2,2529.55,0,0,15.093743608676927,False,False,1.0
1970-01-01 00:00:00.000001540,1749827100,316121,2025-06-13 15:05:00,2542.1,2532.8670502270697,2554.95,2530.3,0,0,16.038320729683164,True,False,2.0
1970-01-01 00:00:00.000001541,1749827400,142394,2025-06-13 15:10:00,2548.6125,2537.4835251135346,2552.05,2537.4835251135346,0,0,15.628783221573551,False,False,1.0
1970-01-01 00:00:00.000001542,1749827700,82907,2025-06-13 15:15:00,2545.8125,2543.0480125567674,2548.45,2542.0,0,0,14.708231073253728,False,False,2.0
1970-01-01 00:00:00.000001543,1749828000,176140,2025-06-13 15:20:00,2547.6375,2544.4302562783837,2557.45,2542.35,0,0,14.691704999093806,False,False,3.0
1970-01-01 00:00:00.000001544,1749828300,78486,2025-06-13 15:25:00,2548.775,2546.033878139192,2552.9,2545.1,0,0,14.022281247728156,False,False,4.0
1970-01-01 00:00:00.000001545,1749828600,61767,2025-06-13 15:30:00,2550.5750000000003,2547.4044390695963,2552.9,2547.4044390695963,0,0,12.624305867074131,False,False,5.0
1970-01-01 00:00:00.000001546,1749828900,60265,2025-06-13 15:35:00,2549.1000000000004,2548.9897195347985,2552.5,2544.55,0,0,11.975923143518425,False,False,6.0
1970-01-01 00:00:00.000001547,1749829200,104611,2025-06-13 15:40:00,2553.3374999999996,2549.0448597673994,2559.25,2548.9,0,0,11.668780286375554,False,False,7.0
1970-01-01 00:00:00.000001548,1749829500,98556,2025-06-13 15:45:00,2555.8625,2551.1911798836995,2559.7,2551.1911798836995,0,0,11.370303151825576,True,False,8.0
1970-01-01 00:00:00.000001549,1749829800,77110,2025-06-13 15:50:00,2553.8624999999997,2553.52683994185,2558.1,2551.45,0,0,10.719989385127194,False,False,1.0
1970-01-01 00:00:00.000001550,1749830100,147503,2025-06-13 15:55:00,2549.275,2553.694669970925,2553.694669970925,2543.15,0,0,10.868939644635118,False,True,2.0
1970-01-01 00:00:00.000001551,1749830400,77855,2025-06-13 16:00:00,2551.2,2551.484834985463,2555.15,2545.75,0,0,10.765368216063669,False,False,1.0
1970-01-01 00:00:00.000001552,1749830700,113390,2025-06-13 16:05:00,2556.0375000000004,2551.3424174927313,2559.6,2551.3424174927313,0,0,10.41756113808349,True,False,2.0
1970-01-01 00:00:00.000001553,1749831000,497280,2025-06-13 16:10:00,2568.5375,2553.689958746366,2579.45,2553.689958746366,0,0,11.568278370485944,False,False,1.0
1970-01-01 00:00:00.000001554,1749831300,335617,2025-06-13 16:15:00,2576.8125,2561.1137293731827,2584.55,2561.1137293731827,0,0,11.481583415258651,False,False,1.0
1970-01-01 00:00:00.000001555,1749831600,196483,2025-06-13 16:20:00,2571.1125,2568.9631146865913,2574.35,2566.05,0,0,11.20987092336824,False,False,2.0
1970-01-01 00:00:00.000001556,1749831900,132029,2025-06-13 16:25:00,2568.6,2570.0378073432958,2572.75,2563.75,0,0,11.38040663765394,False,False,3.0
1970-01-01 00:00:00.000001557,1749832200,107469,2025-06-13 16:30:00,2565.9375,2569.3189036716476,2569.35,2563.1,0,0,10.74826378051109,False,False,4.0
1970-01-01 00:00:00.000001558,1749832500,168887,2025-06-13 16:35:00,2560.0875,2567.628201835824,2567.628201835824,2554.65,0,0,11.11813534021277,False,False,5.0
1970-01-01 00:00:00.000001559,1749832800,193172,2025-06-13 16:40:00,2556.075,2563.857850917912,2563.857850917912,2551.75,0,0,11.590441767891921,False,False,6.0
1970-01-01 00:00:00.000001560,1749833100,211379,2025-06-13 16:45:00,2551.7625,2559.966425458956,2559.966425458956,2543.1,0,0,12.227329300674521,False,True,7.0
1970-01-01 00:00:00.000001561,1749833400,156247,2025-06-13 16:50:00,2553.5125,2555.864462729478,2560.35,2546.9,0,0,12.448757872103085,False,False,1.0
1970-01-01 00:00:00.000001562,1749833700,139353,2025-06-13 16:55:00,2560.4625,2554.688481364739,2562.6,2554.688481364739,0,0,12.490092149510215,True,False,2.0
1970-01-01 00:00:00.000001563,1749834000,135273,2025-06-13 17:00:00,2557.375,2557.5754906823695,2561.0,2553.5,0,0,12.550806435224493,False,False,1.0
1970-01-01 00:00:00.000001564,1749834300,131203,2025-06-13 17:05:00,2553.0125,2557.4752453411847,2557.4752453411847,2547.5,0,0,12.498145388166288,False,True,2.0
1970-01-01 00:00:00.000001565,1749834600,114579,2025-06-13 17:10:00,2550.7375,2555.2438726705923,2555.2438726705923,2546.6,0,1,12.444136293208592,False,False,1.0
1970-01-01 00:00:00.000001566,1749834900,309577,2025-06-13 17:15:00,2544.15,2552.9906863352962,2552.9906863352962,2536.5,0,0,13.02204246001546,False,True,2.0
1970-01-01 00:00:00.000001567,1749835200,142356,2025-06-13 17:20:00,2545.5,2548.5703431676484,2552.0,2541.95,0,0,11.899896656184476,False,False,1.0
1970-01-01 00:00:00.000001568,1749835500,174974,2025-06-13 17:25:00,2540.0375,2547.035171583824,2547.035171583824,2534.45,0,0,11.124818153113536,False,False,2.0
